QuestionID,Question,DocumentID,DocumentTitle,SentenceID,Sentence,Label
Q82,how tall are the members of tlc,D82,TLC (group),D82-7,subsequent tour following fanmails release became highest grossing tour time female band,0
Q82,how tall are the members of tlc,D82,TLC (group),D82-8,2002 lisa `` left eye `` lope died car accident honduras,0
Q82,how tall are the members of tlc,D82,TLC (group),D82-9,seven month later t-boz chilli released group 's fourth album 3d sold 2 million copy worldwide featured unreleased vocal left eye,0
Q82,how tall are the members of tlc,D82,TLC (group),D82-10,billboard magazine ranked tlc one greatest musical trio,0
Q82,how tall are the members of tlc,D82,TLC (group),D82-11,1992 2003 band accumulated ten top ten single four number one single four multi-platinum album four grammy award,0
Q82,how tall are the members of tlc,D82,TLC (group),D82-12,end 1999 tlc ranked seventh successful act 1990s billboard,0
Q82,how tall are the members of tlc,D82,TLC (group),D82-13,2008 group inducted time hot 100 artist hall fame magazine 56th place,0
Q82,how tall are the members of tlc,D82,TLC (group),D82-14,year also listed 25 r b/hip-hop artist preceding 25 year,0
Q82,how tall are the members of tlc,D82,TLC (group),D82-15,tlc sold 65 million record worldwide ranked second best selling female group time best selling female r b group time,0
Q82,how tall are the members of tlc,D82,TLC (group),D82-16,2012 tlc ranked 12th vh1 's 100 greatest woman music ranked number one girl group list,0
Q83,how long is the tarzan movie,D83,Tarzan (1999 film),D83-0,tarzan 1999 american animated adventure film produced walt disney feature animation distributed walt disney picture,0
Q83,how long is the tarzan movie,D83,Tarzan (1999 film),D83-1,37th film walt disney animated classic based story tarzan ape edgar rice burroughs major motion picture version story tarzan property animated,0
Q83,how long is the tarzan movie,D83,Tarzan (1999 film),D83-2,directed chris buck kevin lima screenplay tab murphy bob tzudiker noni white tarzan feature voice tony goldwyn minnie driver glenn close rosie o'donnell brian blessed lance henriksen wayne knight nigel hawthorne,0
Q83,how long is the tarzan movie,D83,Tarzan (1999 film),D83-3,"last bona fide hit disney slump early 2000s grossing 171,091,819 domestically 448,191,819 worldwide outgrossing predecessor hercules 1997 mulan 1998",0
Q83,how long is the tarzan movie,D83,Tarzan (1999 film),D83-4,time release production budget 130 million made expensive animated film ever made topped disney 's 140 million treasure planet 2002,0
Q83,how long is the tarzan movie,D83,Tarzan (1999 film),D83-5,also first disney animated feature open 1 since pocahontas,0
Q83,how long is the tarzan movie,D83,Tarzan (1999 film),D83-6,last major box office success disney renaissance,0
Q84,how an oil rig works,D84,Oil platform,D84-0,oil platform p-51 brazilian coast semi-submersible platform,0
Q84,how an oil rig works,D84,Oil platform,D84-1,oil platform mittelplate north sea,0
Q84,how an oil rig works,D84,Oil platform,D84-2,oil platform offshore platform colloquially oil rig large structure facility drill well extract process oil natural gas temporarily store product brought shore refining marketing,0
Q84,how an oil rig works,D84,Oil platform,D84-3,many case platform contains facility house workforce well,0
Q84,how an oil rig works,D84,Oil platform,D84-4,depending circumstance platform may fixed ocean floor may consist artificial island may float,0
Q84,how an oil rig works,D84,Oil platform,D84-5,remote subsea well may also connected platform flow line umbilical connection,0
Q84,how an oil rig works,D84,Oil platform,D84-6,subsea solution may consist one subsea well one manifold centre multiple well,0
Q85,how much is an adult film actor paid,D85,Pornographic film actor,D85-0,pornographic actor actress porn star person performs sex act film normally characterised pornographic film,0
Q85,how much is an adult film actor paid,D85,Pornographic film actor,D85-1,pornographic film tend made number distinct pornographic sub-genres attempt present sexual fantasy actor selected particular role primarily selected ability create fit fantasy,0
Q85,how much is an adult film actor paid,D85,Pornographic film actor,D85-2,depending genre film on-screen appearance physical feature main actor ability create sexual mood film critical importance,0
Q85,how much is an adult film actor paid,D85,Pornographic film actor,D85-3,actor specialise certain genre lesbian sex bondage strap-on sex anal sex double penetration semen swallowing teenage woman interracial milfs,0
Q85,how much is an adult film actor paid,D85,Pornographic film actor,D85-4,irrespective genre actor required appear nude pornographic film,0
Q85,how much is an adult film actor paid,D85,Pornographic film actor,D85-5,pornographic film directed heterosexual male viewer primary focus woman mostly selected willingness ability perform required sex act on-screen appearance physical appeal,0
Q85,how much is an adult film actor paid,D85,Pornographic film actor,D85-6,male performer heterosexual pornography generally selected le look sexual prowess namely ability three thing achieve erection busy film set maintain erection performing camera ejaculate cue,0
Q85,how much is an adult film actor paid,D85,Pornographic film actor,D85-7,pornography industry united state first develop star system especially commercial reason,0
Q85,how much is an adult film actor paid,D85,Pornographic film actor,D85-8,country star system common actor amateur,0
Q85,how much is an adult film actor paid,D85,Pornographic film actor,D85-9,performer continue use pseudonym strive maintain off-screen anonymity,0
Q85,how much is an adult film actor paid,D85,Pornographic film actor,D85-10,exceptional performance pornographic actor actress recognised avn award xrco award xbiz award,0
Q85,how much is an adult film actor paid,D85,Pornographic film actor,D85-11,avn award movie award sponsored presented american adult video industry trade magazine avn adult video news,0
Q85,how much is an adult film actor paid,D85,Pornographic film actor,D85-12,called `` oscar porn ``,0
Q85,how much is an adult film actor paid,D85,Pornographic film actor,D85-13,avn award divided nearly 100 category analogous industry award offered film video genre others specific pornographic erotic film video,0
Q85,how much is an adult film actor paid,D85,Pornographic film actor,D85-14,xrco award given x-rated critic organization annually,0
Q85,how much is an adult film actor paid,D85,Pornographic film actor,D85-15,venus award presented year berlin part venus berlin trade fair,0
Q86,how close or far do you want to be to the standard deviation,D86,Standard deviation,D86-0,plot normal distribution bell-shaped curve band width 1 standard deviation - see also 68-95-99.7 rule,0
Q86,how close or far do you want to be to the standard deviation,D86,Standard deviation,D86-1,cumulative probability normal distribution expected value 0 standard deviation 1,0
Q86,how close or far do you want to be to the standard deviation,D86,Standard deviation,D86-2,statistic probability theory standard deviation represented symbol sigma s show much variation dispersion exists average mean expected value,0
Q86,how close or far do you want to be to the standard deviation,D86,Standard deviation,D86-3,low standard deviation indicates data point tend close mean high standard deviation indicates data point spread large range value,0
Q86,how close or far do you want to be to the standard deviation,D86,Standard deviation,D86-4,standard deviation random variable statistical population data set probability distribution square root variance,0
Q86,how close or far do you want to be to the standard deviation,D86,Standard deviation,D86-5,algebraically simpler though practically le robust average absolute deviation,0
Q86,how close or far do you want to be to the standard deviation,D86,Standard deviation,D86-6,useful property standard deviation unlike variance expressed unit data,0
Q86,how close or far do you want to be to the standard deviation,D86,Standard deviation,D86-7,note however measurement percentage unit standard deviation percentage point unit,0
Q86,how close or far do you want to be to the standard deviation,D86,Standard deviation,D86-8,addition expressing variability population standard deviation commonly used measure confidence statistical conclusion,0
Q86,how close or far do you want to be to the standard deviation,D86,Standard deviation,D86-9,example margin error polling data determined calculating expected standard deviation result poll conducted multiple time,0
Q86,how close or far do you want to be to the standard deviation,D86,Standard deviation,D86-10,reported margin error typically twice standard deviation - radius 95 percent confidence interval,0
Q86,how close or far do you want to be to the standard deviation,D86,Standard deviation,D86-11,science researcher commonly report standard deviation experimental data effect fall far outside range standard deviation considered statistically significant - normal random error variation measurement way distinguished causal variation,0
Q86,how close or far do you want to be to the standard deviation,D86,Standard deviation,D86-12,standard deviation also important finance standard deviation rate return investment measure volatility investment,0
Q86,how close or far do you want to be to the standard deviation,D86,Standard deviation,D86-13,sample data population available standard deviation population estimated modified quantity called `` sample standard deviation ``,0
Q86,how close or far do you want to be to the standard deviation,D86,Standard deviation,D86-14,sample entire population unmodified standard deviation called `` population standard deviation ``,0
Q87,how are sheep slaughtered,D87,Animal slaughter,D87-0,slaughter killing animal usually domestic livestock food,0
Q87,how are sheep slaughtered,D87,Animal slaughter,D87-1,animal commonly slaughtered food cattle water buffalo beef veal sheep goat lamb mutton pig pork horse horse meat fowl largely chicken turkey duck increasingly fish aquaculture industry fish farming,0
Q88,how deadly are brain tumors,D88,Brain tumor,D88-0,brain tumor tumour intra cranial solid neoplasm tumor defined abnormal growth cell within brain central spinal canal,0
Q88,how deadly are brain tumors,D88,Brain tumor,D88-1,brain tumor include tumor inside cranium central spinal canal,0
Q88,how deadly are brain tumors,D88,Brain tumor,D88-2,created abnormal uncontrolled cell division usually brain also lymphatic tissue blood vessel cranial nerve brain envelope meninges skull pituitary gland pineal gland,0
Q88,how deadly are brain tumors,D88,Brain tumor,D88-3,within brain involved cell may neuron glial cell include astrocyte oligodendrocyte ependymal cell,0
Q88,how deadly are brain tumors,D88,Brain tumor,D88-4,brain tumor may also spread cancer primarily located organ metastatic tumor,0
Q88,how deadly are brain tumors,D88,Brain tumor,D88-5,brain tumor inherently serious life-threatening invasive infiltrative character limited space intracranial cavity,0
Q88,how deadly are brain tumors,D88,Brain tumor,D88-6,however brain tumor even malignant one invariably fatal especially lipoma inherently benign,0
Q88,how deadly are brain tumors,D88,Brain tumor,D88-7,brain tumor intracranial neoplasm cancerous malignant non-cancerous benign however definition malignant benign neoplasm differs commonly used type cancerous non-cancerous neoplasm body,0
Q88,how deadly are brain tumors,D88,Brain tumor,D88-8,threat level depends combination factor like type tumor location size state development,0
Q88,how deadly are brain tumors,D88,Brain tumor,D88-9,brain well protected skull early detection brain tumor occurs diagnostic tool directed intracranial cavity,0
Q88,how deadly are brain tumors,D88,Brain tumor,D88-10,usually detection occurs advanced stage presence tumor caused unexplained symptom,0
Q88,how deadly are brain tumors,D88,Brain tumor,D88-11,primary true brain tumor commonly located posterior cranial fossa child anterior two-thirds cerebral hemisphere adult although affect part brain,0
Q89,how many presidents of the us,D89,List of Presidents of the United States,D89-0,white house president 's official residence center administration,0
Q89,how many presidents of the us,D89,List of Presidents of the United States,D89-1,united state constitution president united state head state head government united state,0
Q89,how many presidents of the us,D89,List of Presidents of the United States,D89-2,chief executive branch head federal government whole presidency highest political office united state influence recognition,0
Q89,how many presidents of the us,D89,List of Presidents of the United States,D89-3,president also commander-in-chief united state armed force,0
Q89,how many presidents of the us,D89,List of Presidents of the United States,D89-4,president indirectly elected four-year term electoral college house representative electoral college fail award absolute majority vote person,0
Q89,how many presidents of the us,D89,List of Presidents of the United States,D89-5,since ratification twenty-second amendment united state constitution 1951 person may elected president twice one served two year term someone else elected may elected,0
Q89,how many presidents of the us,D89,List of Presidents of the United States,D89-6,upon death resignation removal office incumbent president vice president assumes office,0
Q89,how many presidents of the us,D89,List of Presidents of the United States,D89-7,president must least 35 year age `` natural born `` citizen united state,0
Q89,how many presidents of the us,D89,List of Presidents of the United States,D89-8,list includes person sworn office president following ratification united state constitution took effect march 4 1789,0
Q89,how many presidents of the us,D89,List of Presidents of the United States,D89-9,american leader ratification see president continental congress,0
Q89,how many presidents of the us,D89,List of Presidents of the United States,D89-10,list include acting president twenty-fifth amendment united state constitution,0
Q89,how many presidents of the us,D89,List of Presidents of the United States,D89-11,43 people sworn office 44 presidency grover cleveland served two non-consecutive term counted chronologically 22nd 24th president,1
Q89,how many presidents of the us,D89,List of Presidents of the United States,D89-12,individual elected president four died office natural cause william henry harrison zachary taylor warren g. harding franklin d. roosevelt four assassinated abraham lincoln james a. garfield william mckinley john f. kennedy one resigned richard nixon,0
Q89,how many presidents of the us,D89,List of Presidents of the United States,D89-13,george washington first president inaugurated 1789 unanimous vote electoral college,0
Q89,how many presidents of the us,D89,List of Presidents of the United States,D89-14,william henry harrison spent shortest time office 32 day 1841 franklin d. roosevelt spent longest twelve year died shortly fourth term 1945,0
Q89,how many presidents of the us,D89,List of Presidents of the United States,D89-15,president serve two term constitutional amendment affecting president harry truman passed limit number time individual elected president,0
Q89,how many presidents of the us,D89,List of Presidents of the United States,D89-16,andrew jackson seventh president first elected men class 1828 law barring non-land-owners voting repealed,0
Q89,how many presidents of the us,D89,List of Presidents of the United States,D89-17,warren harding first elected woman gained voting right 1920,0
Q89,how many presidents of the us,D89,List of Presidents of the United States,D89-18,history record four president - john q adam rutherford b. hayes benjamin harrison george w. bush - lost popular vote assumed office,0
Q89,how many presidents of the us,D89,List of Presidents of the United States,D89-19,john f. kennedy president roman catholic faith current president barack obama first president african descent,0
Q90,how a silencer works,D90,Suppressor,D90-0,several firearm detachable suppressor top bottom uzi ar-15 heckler koch usp tactical beretta 92fs sig mosquito,0
Q90,how a silencer works,D90,Suppressor,D90-1,bolt action rimfire rifle suppressor,0
Q90,how a silencer works,D90,Suppressor,D90-2,awm-f sniper rifle attached suppressor,0
Q90,how a silencer works,D90,Suppressor,D90-3,suppressor sound suppressor sound moderator device attached part barrel firearm reduces amount noise usually amount muzzle flash generated firing weapon,0
Q90,how a silencer works,D90,Suppressor,D90-4,suppressor used firearm compressed air gun,0
Q90,how a silencer works,D90,Suppressor,D90-5,though sometimes referred silencer term misnomer popularized cinematic fiction sound projectile especially one moving faster speed sound air eliminated,0
Q90,how a silencer works,D90,Suppressor,D90-6,using suppressor long distance shooting i.e greater 300 meter lessen retard report moment impact create impression silence near target,0
Q90,how a silencer works,D90,Suppressor,D90-7,noise heard near muzzle projectile leaf barrel though subdued silent,0
Q90,how a silencer works,D90,Suppressor,D90-8,suppressor usually metal cylinder internal mechanism reduce sound firing slowing escaping propellant gas sometimes reducing velocity bullet,0
Q90,how a silencer works,D90,Suppressor,D90-9,early suppressor created around beginning 20th century several inventor,0
Q90,how a silencer works,D90,Suppressor,D90-10,american inventor hiram percy maxim confused hiram stevens maxim hiram percy 's father inventor maxim machine gun credited inventing selling first commercially successful model circa 1902 patented 30 march 1909,0
Q90,how a silencer works,D90,Suppressor,D90-11,maxim gave device trademarked name maxim silencer,0
Q90,how a silencer works,D90,Suppressor,D90-12,muffler internal combustion engine developed parallel firearm suppressor maxim early 20th century using many technique provide quieter-running engine many european country automobile muffler still called silencer,0
Q90,how a silencer works,D90,Suppressor,D90-13,word silencer reference gun suppressor remains widespread use although since fallen favor especially among firearm industry replaced literally accurate term sound suppressor suppressor `` sound suppressor `` `` silence `` weapon rather eliminates muzzle flash reduces sonic pressure firearm discharging,0
Q90,how a silencer works,D90,Suppressor,D90-14,common usage you.s legislative language favor historically earlier term silencer,0
Q90,how a silencer works,D90,Suppressor,D90-15,you.s law term `` firearm muffler `` `` firearm silencer `` synonymous,0
Q90,how a silencer works,D90,Suppressor,D90-16,suppressor regularly used agent united state office strategic service favored newly designed high standard hdm .22 long rifle pistol world war ii,0
Q90,how a silencer works,D90,Suppressor,D90-17,os director william joseph `` wild bill `` donovan demonstrated pistol president franklin d. roosevelt white house,0
Q90,how a silencer works,D90,Suppressor,D90-18,according os research chief stanley lovell donovan old trusted friend president waved oval office roosevelt dictating letter,0
Q90,how a silencer works,D90,Suppressor,D90-19,roosevelt finished message donovan turned back fired ten shot sandbag brought announced done handed smoking gun astonished president,0
Q90,how a silencer works,D90,Suppressor,D90-20,british soe special operation executive welrod assassination pistol integral suppressor also used american os clandestine operation nazi occupied europe second world war,0
Q91,how tall is an indoor girls volleyball net,D91,Volleyball,D91-0,volleyball team sport two team six player separated net,0
Q91,how tall is an indoor girls volleyball net,D91,Volleyball,D91-1,team try score point grounding ball team 's court organized rule,0
Q91,how tall is an indoor girls volleyball net,D91,Volleyball,D91-2,part official program summer olympic game since 1964,0
Q91,how tall is an indoor girls volleyball net,D91,Volleyball,D91-3,scene volleyball play erwadi village,0
Q91,how tall is an indoor girls volleyball net,D91,Volleyball,D91-4,complete rule extensive,0
Q91,how tall is an indoor girls volleyball net,D91,Volleyball,D91-5,simply play proceeds follows player one team begin 'rally serving ball tossing releasing hitting hand arm behind back boundary line court net receiving team 's court,0
Q91,how tall is an indoor girls volleyball net,D91,Volleyball,D91-6,receiving team must let ball grounded within court,0
Q91,how tall is an indoor girls volleyball net,D91,Volleyball,D91-7,team may touch ball 3 time individual player may touch ball twice consecutively,0
Q91,how tall is an indoor girls volleyball net,D91,Volleyball,D91-8,typically first two touch used set attack attempt direct ball back net way serving team unable prevent grounded court,0
Q91,how tall is an indoor girls volleyball net,D91,Volleyball,D91-9,rally continues team allowed many three consecutive touch either 1 team make kill grounding ball opponent 's court winning rally 2 team commits fault loses rally,0
Q91,how tall is an indoor girls volleyball net,D91,Volleyball,D91-10,team win rally awarded point serf ball start next rally,0
Q91,how tall is an indoor girls volleyball net,D91,Volleyball,D91-11,common fault include,0
Q91,how tall is an indoor girls volleyball net,D91,Volleyball,D91-12,causing ball touch ground floor outside opponent court without first passing net,0
Q91,how tall is an indoor girls volleyball net,D91,Volleyball,D91-13,catching throwing ball,0
Q91,how tall is an indoor girls volleyball net,D91,Volleyball,D91-14,double hit two consecutive contact ball made player,0
Q91,how tall is an indoor girls volleyball net,D91,Volleyball,D91-15,four consecutive contact ball made team,0
Q91,how tall is an indoor girls volleyball net,D91,Volleyball,D91-16,net foul touching net play,0
Q91,how tall is an indoor girls volleyball net,D91,Volleyball,D91-17,foot fault foot cross boundary line serving,0
Q91,how tall is an indoor girls volleyball net,D91,Volleyball,D91-18,ball usually played hand arm player legally strike push short contact ball part body,0
Q91,how tall is an indoor girls volleyball net,D91,Volleyball,D91-19,number consistent technique evolved volleyball including spiking blocking play made top net vertical jump athletic skill emphasized sport well passing setting specialized player position offensive defensive structure,0
Q92,How much is US National Debt limit?,D92,National debt of the United States,D92-0,you.s debt 1940 2011,0
Q92,How much is US National Debt limit?,D92,National debt of the United States,D92-1,red line indicate `` debt held public `` black line indicate total national debt gross public debt,0
Q92,How much is US National Debt limit?,D92,National debt of the United States,D92-2,difference `` intragovernmental debt `` includes obligation government program social security,0
Q92,How much is US National Debt limit?,D92,National debt of the United States,D92-3,stated formula national debt debt held public intragovernmental debt,0
Q92,How much is US National Debt limit?,D92,National debt of the United States,D92-4,second panel show two debt figure percentage you.s gdp dollar value you.s economic production year,0
Q92,How much is US National Debt limit?,D92,National debt of the United States,D92-5,top panel deflated every year 2010 dollar,0
Q92,How much is US National Debt limit?,D92,National debt of the United States,D92-6,united state public debt money borrowed federal government united state issuing security treasury federal government agency,0
Q92,How much is US National Debt limit?,D92,National debt of the United States,D92-7,u public debt consists two component,0
Q92,How much is US National Debt limit?,D92,National debt of the United States,D92-8,debt held public includes treasury security held investor outside federal government including held individual corporation federal reserve system foreign state local government,0
Q92,How much is US National Debt limit?,D92,National debt of the United States,D92-9,debt held government account intragovernmental debt includes non-marketable treasury security held account administered federal government owed program beneficiary social security trust fund,0
Q92,How much is US National Debt limit?,D92,National debt of the United States,D92-10,debt held government account represents cumulative surplus including interest earnings account invested treasury security,0
Q92,How much is US National Debt limit?,D92,National debt of the United States,D92-11,public debt increase decrease result annual unified budget deficit surplus,0
Q92,How much is US National Debt limit?,D92,National debt of the United States,D92-12,federal government budget deficit surplus difference government receipt spending ignoring intra-governmental transfer,0
Q92,How much is US National Debt limit?,D92,National debt of the United States,D92-13,however spending excluded deficit supplemental appropriation also add debt,0
Q92,How much is US National Debt limit?,D92,National debt of the United States,D92-14,historically u public debt share gdp increased war recession subsequently declined,0
Q92,How much is US National Debt limit?,D92,National debt of the United States,D92-15,example debt held public share gdp peaked world war ii 113 gdp 1945 fell following 30 year,0
Q92,How much is US National Debt limit?,D92,National debt of the United States,D92-16,recent decade however large budget deficit resulting increase debt led concern long-term sustainability federal government 's fiscal policy,0
Q92,How much is US National Debt limit?,D92,National debt of the United States,D92-17,2 april 2013 debt held public approximately 11.959 trillion 75 gdp,0
Q92,How much is US National Debt limit?,D92,National debt of the United States,D92-18,intragovernmental holding stood 4.846 trillion giving combined total public debt 16.805 trillion,0
